# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     12.240000     1.00000000e+00     1.38777878e-17     4.12671193e-01     5.87328807e-01    -6.89712182e-02    -1.94449934e-01     2.06319668e-01    -1.91165129e+00     0.00000000e+00    -8.67361738e-19     1.81044304e-01    -1.81044304e-01    -2.09731996e-01     1.30726356e-02     2.10139011e-01     3.07934299e+00
     12.250000     1.00000000e+00     0.00000000e+00     4.14481636e-01     5.85518364e-01    -7.10685381e-02    -1.94319207e-01     2.06907446e-01    -1.92141600e+00     0.00000000e+00    -8.67361738e-19     1.80808401e-01    -1.80808401e-01    -2.09508049e-01     1.69497297e-02     2.10192569e-01     3.06086595e+00
     12.260000     1.00000000e+00     0.00000000e+00     4.16289720e-01     5.83710280e-01    -7.31636186e-02    -1.94149710e-01     2.07477770e-01    -1.93118026e+00     0.00000000e+00     8.67361738e-19     1.80533515e-01    -1.80533515e-01    -2.09245758e-01     2.08202664e-02     2.10279031e-01     3.04241759e+00
     12.270000     1.00000000e+00     0.00000000e+00     4.18095055e-01     5.81904945e-01    -7.52560762e-02    -1.93941507e-01     2.08030731e-01    -1.94094561e+00     0.00000000e+00    -1.73472348e-18     1.80219746e-01    -1.80219746e-01    -2.08945179e-01     2.46834895e-02     2.10398105e-01     3.02400383e+00
     12.280000     1.00000000e+00    -1.38777878e-17     4.19897253e-01     5.80102747e-01    -7.73455280e-02    -1.93694672e-01     2.08566433e-01    -1.95071356e+00    -2.77555756e-17     0.00000000e+00     1.79867199e-01    -1.79867199e-01    -2.08606374e-01     2.85386445e-02     2.10549456e-01     3.00563048e+00
     12.290000     1.00000000e+00     1.38777878e-17     4.21695925e-01     5.78304075e-01    -7.94315917e-02    -1.93409286e-01     2.09084982e-01    -1.96048559e+00     0.00000000e+00     0.00000000e+00     1.79475988e-01    -1.79475988e-01    -2.08229412e-01     3.23849784e-02     2.10732710e-01     2.98730325e+00
     12.300000     1.00000000e+00     0.00000000e+00     4.23490685e-01     5.76509315e-01    -8.15138859e-02    -1.93085436e-01     2.09586496e-01    -1.97026314e+00     0.00000000e+00     0.00000000e+00     1.79046236e-01    -1.79046236e-01    -2.07814372e-01     3.62217402e-02     2.10947452e-01     2.96902769e+00
     12.310000     1.00000000e+00     0.00000000e+00     4.25281147e-01     5.74718853e-01    -8.35920296e-02    -1.92723219e-01     2.10071098e-01    -1.98004762e+00     0.00000000e+00     1.73472348e-18     1.78578071e-01    -1.78578071e-01    -2.07361337e-01     4.00481807e-02     2.11193231e-01     2.95080925e+00
     12.320000     1.00000000e+00     0.00000000e+00     4.27066928e-01     5.72933072e-01    -8.56656429e-02    -1.92322737e-01     2.10538922e-01    -1.98984042e+00    -5.55111512e-17    -1.73472348e-18     1.78071631e-01    -1.78071631e-01    -2.06870398e-01     4.38635531e-02     2.11469555e-01     2.93265319e+00
     12.330000     1.00000000e+00     1.38777878e-17     4.28847644e-01     5.71152356e-01    -8.77343469e-02    -1.91884101e-01     2.10990104e-01    -1.99964289e+00    -5.55111512e-17     3.46944695e-18     1.77527060e-01    -1.77527060e-01    -2.06341655e-01     4.76671126e-02     2.11775900e-01     2.91456464e+00
     12.340000     1.00000000e+00     2.77555756e-17     4.30622915e-01     5.69377085e-01    -8.97977635e-02    -1.91407430e-01     2.11424792e-01    -2.00945636e+00     0.00000000e+00     0.00000000e+00     1.76944510e-01    -1.76944510e-01    -2.05775212e-01     5.14581170e-02     2.12111706e-01     2.89654852e+00
     12.350000     1.00000000e+00     0.00000000e+00     4.32392360e-01     5.67607640e-01    -9.18555156e-02    -1.90892849e-01     2.11843139e-01    -2.01928211e+00    -5.55111512e-17     3.46944695e-18     1.76324140e-01    -1.76324140e-01    -2.05171184e-01     5.52358265e-02     2.12476379e-01     2.87860960e+00
     12.360000     1.00000000e+00    -1.38777878e-17     4.34155601e-01     5.65844399e-01    -9.39072274e-02    -1.90340491e-01     2.12245306e-01    -2.02912140e+00    -5.55111512e-17     3.46944695e-18     1.75666117e-01    -1.75666117e-01    -2.04529691e-01     5.89995040e-02     2.12869293e-01     2.86075243e+00
     12.370000     1.00000000e+00     0.00000000e+00     4.35912262e-01     5.64087738e-01    -9.59525243e-02    -1.89750496e-01     2.12631459e-01    -2.03897548e+00    -2.77555756e-17     0.00000000e+00     1.74970616e-01    -1.74970616e-01    -2.03850860e-01     6.27484154e-02     2.13289795e-01     2.84298136e+00
     12.380000     1.00000000e+00    -1.38777878e-17     4.37661968e-01     5.62338032e-01    -9.79910329e-02    -1.89123012e-01     2.13001775e-01    -2.04884555e+00    -2.77555756e-17     0.00000000e+00     1.74237818e-01    -1.74237818e-01    -2.03134826e-01     6.64818292e-02     2.13737201e-01     2.82530056e+00
     12.390000     1.00000000e+00     0.00000000e+00     4.39404347e-01     5.60595653e-01    -1.00022381e-01    -1.88458193e-01     2.13356433e-01    -2.05873278e+00     2.77555756e-17    -3.46944695e-18     1.73467911e-01    -1.73467911e-01    -2.02381731e-01     7.01990174e-02     2.14210801e-01     2.80771397e+00
     12.400000     1.00000000e+00     0.00000000e+00     4.41139026e-01     5.58860974e-01    -1.02046199e-01    -1.87756203e-01     2.13695621e-01    -2.06863833e+00     0.00000000e+00     0.00000000e+00     1.72661092e-01    -1.72661092e-01    -2.01591726e-01     7.38992551e-02     2.14709859e-01     2.79022531e+00
     12.410000     1.00000000e+00     0.00000000e+00     4.42865637e-01     5.57134363e-01    -1.04062116e-01    -1.87017211e-01     2.14019534e-01    -2.07856332e+00     0.00000000e+00    -3.46944695e-18     1.71817564e-01    -1.71817564e-01    -2.00764965e-01     7.75818207e-02     2.15233617e-01     2.77283808e+00
     12.420000     1.00000000e+00     0.00000000e+00     4.44583812e-01     5.55416188e-01    -1.06069765e-01    -1.86241392e-01     2.14328373e-01    -2.08850884e+00    -2.77555756e-17     0.00000000e+00     1.70937537e-01    -1.70937537e-01    -1.99901614e-01     8.12459961e-02     2.15781295e-01     2.75555556e+00
     12.430000     1.00000000e+00     0.00000000e+00     4.46293188e-01     5.53706812e-01    -1.08068782e-01    -1.85428932e-01     2.14622344e-01    -2.09847597e+00     0.00000000e+00    -3.46944695e-18     1.70021228e-01    -1.70021228e-01    -1.99001843e-01     8.48910672e-02     2.16352090e-01     2.73838083e+00
     12.440000     1.00000000e+00     0.00000000e+00     4.47993400e-01     5.52006600e-01    -1.10058800e-01    -1.84580022e-01     2.14901661e-01    -2.10846575e+00     0.00000000e+00     0.00000000e+00     1.69068863e-01    -1.69068863e-01    -1.98065832e-01     8.85163232e-02     2.16945185e-01     2.72131672e+00
     12.450000     1.00000000e+00     1.38777878e-17     4.49684089e-01     5.50315911e-01    -1.12039458e-01    -1.83694858e-01     2.15166543e-01    -2.11847919e+00    -2.77555756e-17     0.00000000e+00     1.68080672e-01    -1.68080672e-01    -1.97093765e-01     9.21210576e-02     2.17559742e-01     2.70436584e+00
     12.460000     1.00000000e+00     0.00000000e+00     4.51364895e-01     5.48635105e-01    -1.14010396e-01    -1.82773648e-01     2.15417216e-01    -2.12851727e+00     0.00000000e+00     6.93889390e-18     1.67056893e-01    -1.67056893e-01    -1.96085836e-01     9.57045679e-02     2.18194912e-01     2.68753058e+00
     12.470000     1.00000000e+00     0.00000000e+00     4.53035464e-01     5.46964536e-01    -1.15971254e-01    -1.81816602e-01     2.15653909e-01    -2.13858095e+00     2.77555756e-17     0.00000000e+00     1.65997772e-01    -1.65997772e-01    -1.95042245e-01     9.92661558e-02     2.18849828e-01     2.67081313e+00
     12.480000     1.00000000e+00     1.38777878e-17     4.54695442e-01     5.45304558e-01    -1.17921677e-01    -1.80823941e-01     2.15876862e-01    -2.14867118e+00     0.00000000e+00     6.93889390e-18     1.64903560e-01    -1.64903560e-01    -1.93963200e-01     1.02805127e-01     2.19523615e-01     2.65421543e+00
     12.490000     1.00000000e+00     1.38777878e-17     4.56344478e-01     5.43655522e-01    -1.19861309e-01    -1.79795889e-01     2.16086314e-01    -2.15878885e+00     2.77555756e-17    -6.93889390e-18     1.63774515e-01    -1.63774515e-01    -1.92848916e-01     1.06320793e-01     2.20215384e-01     2.63773924e+00
     12.500000     1.00000000e+00     1.38777878e-17     4.57982223e-01     5.42017777e-01    -1.21789798e-01    -1.78732681e-01     2.16282515e-01    -2.16893485e+00     0.00000000e+00     0.00000000e+00     1.62610904e-01    -1.62610904e-01    -1.91699613e-01     1.09812469e-01     2.20924241e-01     2.62138608e+00
     12.510000     1.00000000e+00     0.00000000e+00     4.59608332e-01     5.40391668e-01    -1.23706794e-01    -1.77634557e-01     2.16465717e-01    -2.17911001e+00     0.00000000e+00     0.00000000e+00     1.61412998e-01    -1.61412998e-01    -1.90515523e-01     1.13279474e-01     2.21649281e-01     2.60515730e+00
     12.520000     1.00000000e+00     0.00000000e+00     4.61222462e-01     5.38777538e-01    -1.25611949e-01    -1.76501762e-01     2.16636178e-01    -2.18931518e+00     0.00000000e+00     0.00000000e+00     1.60181074e-01    -1.60181074e-01    -1.89296880e-01     1.16721133e-01     2.22389594e-01     2.58905401e+00
     12.530000     1.00000000e+00    -6.93889390e-18     4.62824272e-01     5.37175728e-01    -1.27504918e-01    -1.75334551e-01     2.16794162e-01    -2.19955114e+00     0.00000000e+00     6.93889390e-18     1.58915418e-01    -1.58915418e-01    -1.88043928e-01     1.20136777e-01     2.23144268e-01     2.57307717e+00
     12.540000     1.00000000e+00    -6.93889390e-18     4.64413427e-01     5.35586573e-01    -1.29385357e-01    -1.74133183e-01     2.16939937e-01    -2.20981865e+00    -2.77555756e-17     0.00000000e+00     1.57616321e-01    -1.57616321e-01    -1.86756918e-01     1.23525741e-01     2.23912383e-01     2.55722751e+00
     12.550000     1.00000000e+00     0.00000000e+00     4.65989590e-01     5.34010410e-01    -1.31252927e-01    -1.72897926e-01     2.17073774e-01    -2.22011847e+00     0.00000000e+00     6.93889390e-18     1.56284080e-01    -1.56284080e-01    -1.85436108e-01     1.26887365e-01     2.24693021e-01     2.54150561e+00
     12.560000     1.00000000e+00     0.00000000e+00     4.67552431e-01     5.32447569e-01    -1.33107288e-01    -1.71629052e-01     2.17195952e-01    -2.23045129e+00     0.00000000e+00     6.93889390e-18     1.54918999e-01    -1.54918999e-01    -1.84081763e-01     1.30220995e-01     2.25485261e-01     2.52591186e+00
     12.570000     1.00000000e+00     0.00000000e+00     4.69101621e-01     5.30898379e-01    -1.34948105e-01    -1.70326842e-01     2.17306751e-01    -2.24081780e+00     0.00000000e+00    -6.93889390e-18     1.53521388e-01    -1.53521388e-01    -1.82694154e-01     1.33525983e-01     2.26288184e-01     2.51044649e+00
     12.580000     1.00000000e+00    -6.93889390e-18     4.70636834e-01     5.29363166e-01    -1.36775047e-01    -1.68991582e-01     2.17406459e-01    -2.25121866e+00     0.00000000e+00    -1.38777878e-17     1.52091562e-01    -1.52091562e-01    -1.81273561e-01     1.36801686e-01     2.27100870e-01     2.49510955e+00
     12.590000     1.00000000e+00    -6.93889390e-18     4.72157750e-01     5.27842250e-01    -1.38587782e-01    -1.67623565e-01     2.17495363e-01    -2.26165447e+00     0.00000000e+00     0.00000000e+00     1.50629843e-01    -1.50629843e-01    -1.79820269e-01     1.40047468e-01     2.27922404e-01     2.47990096e+00
     12.600000     1.00000000e+00     1.38777878e-17     4.73664049e-01     5.26335951e-01    -1.40385985e-01    -1.66223091e-01     2.17573759e-01    -2.27212585e+00     5.55111512e-17     0.00000000e+00     1.49136560e-01    -1.49136560e-01    -1.78334571e-01     1.43262697e-01     2.28751873e-01     2.46482048e+00
     12.610000     1.00000000e+00     1.38777878e-17     4.75155414e-01     5.24844586e-01    -1.42169331e-01    -1.64790464e-01     2.17641943e-01    -2.28263334e+00     0.00000000e+00     0.00000000e+00     1.47612046e-01    -1.47612046e-01    -1.76816767e-01     1.46446750e-01     2.29588370e-01     2.44986772e+00
     12.620000     1.00000000e+00     6.93889390e-18     4.76631535e-01     5.23368465e-01    -1.43937498e-01    -1.63325996e-01     2.17700217e-01    -2.29317748e+00     0.00000000e+00     0.00000000e+00     1.46056641e-01    -1.46056641e-01    -1.75267165e-01     1.49599007e-01     2.30430992e-01     2.43504217e+00
     12.630000     1.00000000e+00     0.00000000e+00     4.78092101e-01     5.21907899e-01    -1.45690170e-01    -1.61830006e-01     2.17748884e-01    -2.30375877e+00    -2.77555756e-17     0.00000000e+00     1.44470689e-01    -1.44470689e-01    -1.73686077e-01     1.52718857e-01     2.31278841e-01     2.42034319e+00
     12.640000     1.00000000e+00     0.00000000e+00     4.79536808e-01     5.20463192e-01    -1.47427031e-01    -1.60302817e-01     2.17788252e-01    -2.31437768e+00    -2.77555756e-17     0.00000000e+00     1.42854543e-01    -1.42854543e-01    -1.72073824e-01     1.55805694e-01     2.32131030e-01     2.40577002e+00
     12.650000     1.00000000e+00     0.00000000e+00     4.80965353e-01     5.19034647e-01    -1.49147769e-01    -1.58744760e-01     2.17818631e-01    -2.32503464e+00     2.77555756e-17     0.00000000e+00     1.41208558e-01    -1.41208558e-01    -1.70430733e-01     1.58858921e-01     2.32986676e-01     2.39132178e+00
     12.660000     1.00000000e+00     0.00000000e+00     4.82377439e-01     5.17622561e-01    -1.50852076e-01    -1.57156171e-01     2.17840334e-01    -2.33573006e+00     0.00000000e+00    -6.93889390e-18     1.39533096e-01    -1.39533096e-01    -1.68757138e-01     1.61877944e-01     2.33844907e-01     2.37699749e+00
     12.670000     1.00000000e+00     6.93889390e-18     4.83772770e-01     5.16227230e-01    -1.52539648e-01    -1.55537392e-01     2.17853677e-01    -2.34646430e+00     0.00000000e+00     0.00000000e+00     1.37828525e-01    -1.37828525e-01    -1.67053380e-01     1.64862179e-01     2.34704857e-01     2.36279608e+00
     12.680000     1.00000000e+00    -6.93889390e-18     4.85151055e-01     5.14848945e-01    -1.54210182e-01    -1.53888770e-01     2.17858977e-01    -2.35723770e+00     0.00000000e+00     6.93889390e-18     1.36095218e-01    -1.36095218e-01    -1.65319806e-01     1.67811048e-01     2.35565673e-01     2.34871636e+00
     12.690000     1.00000000e+00     6.93889390e-18     4.86512007e-01     5.13487993e-01    -1.55863380e-01    -1.52210660e-01     2.17856554e-01    -2.36805057e+00    -2.77555756e-17    -6.93889390e-18     1.34333552e-01    -1.34333552e-01    -1.63556769e-01     1.70723981e-01     2.36426510e-01     2.33475708e+00
     12.700000     1.00000000e+00     1.38777878e-17     4.87855343e-01     5.12144657e-01    -1.57498947e-01    -1.50503420e-01     2.17846730e-01    -2.37890316e+00     0.00000000e+00     6.93889390e-18     1.32543910e-01    -1.32543910e-01    -1.61764631e-01     1.73600413e-01     2.37286534e-01     2.32091690e+00
     12.710000     1.00000000e+00    -6.93889390e-18     4.89180782e-01     5.10819218e-01    -1.59116594e-01    -1.48767416e-01     2.17829829e-01    -2.38979573e+00     0.00000000e+00     0.00000000e+00     1.30726682e-01    -1.30726682e-01    -1.59943757e-01     1.76439790e-01     2.38144924e-01     2.30719439e+00
     12.720000     1.00000000e+00    -6.93889390e-18     4.90488049e-01     5.09511951e-01    -1.60716031e-01    -1.47003018e-01     2.17806175e-01    -2.40072845e+00     0.00000000e+00     0.00000000e+00     1.28882260e-01    -1.28882260e-01    -1.58094521e-01     1.79241562e-01     2.39000868e-01     2.29358807e+00
     12.730000     1.00000000e+00     6.93889390e-18     4.91776871e-01     5.08223129e-01    -1.62296976e-01    -1.45210602e-01     2.17776095e-01    -2.41170149e+00     0.00000000e+00     0.00000000e+00     1.27011041e-01    -1.27011041e-01    -1.56217302e-01     1.82005189e-01     2.39853568e-01     2.28009639e+00
     12.740000     1.00000000e+00    -6.93889390e-18     4.93046982e-01     5.06953018e-01    -1.63859150e-01    -1.43390550e-01     2.17739915e-01    -2.42271498e+00     0.00000000e+00     0.00000000e+00     1.25113430e-01    -1.25113430e-01    -1.54312487e-01     1.84730137e-01     2.40702237e-01     2.26671774e+00
     12.750000     1.00000000e+00     0.00000000e+00     4.94298116e-01     5.05701884e-01    -1.65402274e-01    -1.41543249e-01     2.17697964e-01    -2.43376899e+00     0.00000000e+00     0.00000000e+00     1.23189834e-01    -1.23189834e-01    -1.52380466e-01     1.87415883e-01     2.41546102e-01     2.25345045e+00
     12.760000     1.00000000e+00     1.38777878e-17     4.95530014e-01     5.04469986e-01    -1.66926079e-01    -1.39669090e-01     2.17650570e-01    -2.44486359e+00    -2.77555756e-17     0.00000000e+00     1.21240664e-01    -1.21240664e-01    -1.50421638e-01     1.90061908e-01     2.42384401e-01     2.24029282e+00
     12.770000     1.00000000e+00     0.00000000e+00     4.96742421e-01     5.03257579e-01    -1.68430295e-01    -1.37768471e-01     2.17598061e-01    -2.45599878e+00     1.38777878e-17     1.38777878e-17     1.19266339e-01    -1.19266339e-01    -1.48436407e-01     1.92667704e-01     2.43216388e-01     2.22724307e+00
     12.780000     1.00000000e+00    -6.93889390e-18     4.97935084e-01     5.02064916e-01    -1.69914659e-01    -1.35841794e-01     2.17540765e-01    -2.46717453e+00     0.00000000e+00     0.00000000e+00     1.17267279e-01    -1.17267279e-01    -1.46425183e-01     1.95232771e-01     2.44041327e-01     2.21429942e+00
     12.790000     1.00000000e+00    -6.93889390e-18     4.99107757e-01     5.00892243e-01    -1.71378911e-01    -1.33889466e-01     2.17479011e-01    -2.47839078e+00    -2.77555756e-17     1.38777878e-17     1.15243910e-01    -1.15243910e-01    -1.44388382e-01     1.97756616e-01     2.44858498e-01     2.20146002e+00
     12.800000     1.00000000e+00     0.00000000e+00     5.00260196e-01     4.99739804e-01    -1.72822795e-01    -1.31911900e-01     2.17413127e-01    -2.48964741e+00     0.00000000e+00     0.00000000e+00     1.13196663e-01    -1.13196663e-01    -1.42326425e-01     2.00238756e-01     2.45667195e-01     2.18872301e+00
     12.810000     1.00000000e+00     6.93889390e-18     5.01392163e-01     4.98607837e-01    -1.74246059e-01    -1.29909512e-01     2.17343439e-01    -2.50094429e+00     0.00000000e+00     0.00000000e+00     1.11125970e-01    -1.11125970e-01    -1.40239741e-01     2.02678715e-01     2.46466725e-01     2.17608648e+00
     12.820000     1.00000000e+00     0.00000000e+00     5.02503423e-01     4.97496577e-01    -1.75648457e-01    -1.27882725e-01     2.17270274e-01    -2.51228123e+00     1.38777878e-17     0.00000000e+00     1.09032272e-01    -1.09032272e-01    -1.38128762e-01     2.05076028e-01     2.47256410e-01     2.16354853e+00
     12.830000     1.00000000e+00    -6.93889390e-18     5.03593745e-01     4.96406255e-01    -1.77029744e-01    -1.25831965e-01     2.17193954e-01    -2.52365800e+00    -1.38777878e-17     0.00000000e+00     1.06916009e-01    -1.06916009e-01    -1.35993927e-01     2.07430236e-01     2.48035584e-01     2.15110719e+00
     12.840000     1.00000000e+00     0.00000000e+00     5.04662905e-01     4.95337095e-01    -1.78389684e-01    -1.23757663e-01     2.17114804e-01    -2.53507433e+00     0.00000000e+00    -1.38777878e-17     1.04777629e-01    -1.04777629e-01    -1.33835680e-01     2.09740891e-01     2.48803598e-01     2.13876051e+00
     12.850000     1.00000000e+00    -1.38777878e-17     5.05710682e-01     4.94289318e-01    -1.79728040e-01    -1.21660254e-01     2.17033145e-01    -2.54652991e+00    -1.38777878e-17     0.00000000e+00     1.02617582e-01    -1.02617582e-01    -1.31654470e-01     2.12007553e-01     2.49559817e-01     2.12650651e+00
     12.860000     1.00000000e+00     0.00000000e+00     5.06736858e-01     4.93263142e-01    -1.81044585e-01    -1.19540178e-01     2.16949294e-01    -2.55802440e+00     0.00000000e+00     0.00000000e+00     1.00436321e-01    -1.00436321e-01    -1.29450753e-01     2.14229793e-01     2.50303619e-01     2.11434318e+00
     12.870000     1.00000000e+00     0.00000000e+00     5.07741221e-01     4.92258779e-01    -1.82339093e-01    -1.17397880e-01     2.16863568e-01    -2.56955740e+00    -1.38777878e-17    -1.38777878e-17     9.82343047e-02    -9.82343047e-02    -1.27224989e-01     2.16407187e-01     2.51034397e-01     2.10226852e+00
     12.880000     1.00000000e+00     0.00000000e+00     5.08723564e-01     4.91276436e-01    -1.83611343e-01    -1.15233808e-01     2.16776280e-01    -2.58112848e+00     0.00000000e+00     1.38777878e-17     9.60119932e-02    -9.60119932e-02    -1.24977641e-01     2.18539326e-01     2.51751560e-01     2.09028052e+00
     12.890000     1.00000000e+00     0.00000000e+00     5.09683684e-01     4.90316316e-01    -1.84861119e-01    -1.13048415e-01     2.16687742e-01    -2.59273716e+00     0.00000000e+00     0.00000000e+00     9.37698516e-02    -9.37698516e-02    -1.22709181e-01     2.20625806e-01     2.52454529e-01     2.07837714e+00
     12.900000     1.00000000e+00     0.00000000e+00     5.10621382e-01     4.89378618e-01    -1.86088211e-01    -1.10842157e-01     2.16598259e-01    -2.60438292e+00    -2.77555756e-17     0.00000000e+00     9.15083477e-02    -9.15083477e-02    -1.20420084e-01     2.22666233e-01     2.53142743e-01     2.06655636e+00
     12.910000     1.00000000e+00     6.93889390e-18     5.11536466e-01     4.88463534e-01    -1.87292412e-01    -1.08615495e-01     2.16508137e-01    -2.61606521e+00     0.00000000e+00     0.00000000e+00     8.92279529e-02    -8.92279529e-02    -1.18110829e-01     2.24660226e-01     2.53815652e-01     2.05481615e+00
     12.920000     1.00000000e+00    -6.93889390e-18     5.12428745e-01     4.87571255e-01    -1.88473520e-01    -1.06368893e-01     2.16417673e-01    -2.62778342e+00     1.38777878e-17     0.00000000e+00     8.69291415e-02    -8.69291415e-02    -1.15781900e-01     2.26607410e-01     2.54472722e-01     2.04315447e+00
     12.930000     1.00000000e+00    -6.93889390e-18     5.13298037e-01     4.86701963e-01    -1.89631339e-01    -1.04102818e-01     2.16327163e-01    -2.63953692e+00     1.38777878e-17     1.38777878e-17     8.46123910e-02    -8.46123910e-02    -1.13433787e-01     2.28507420e-01     2.55113436e-01     2.03156928e+00
     12.940000     1.00000000e+00     0.00000000e+00     5.14144161e-01     4.85855839e-01    -1.90765677e-01    -1.01817744e-01     2.16236899e-01    -2.65132501e+00     0.00000000e+00     0.00000000e+00     8.22781819e-02    -8.22781819e-02    -1.11066983e-01     2.30359904e-01     2.55737287e-01     2.02005855e+00
     12.950000     1.00000000e+00     6.93889390e-18     5.14966942e-01     4.85033058e-01    -1.91876347e-01    -9.95141452e-02     2.16147166e-01    -2.66314696e+00    -1.38777878e-17     0.00000000e+00     7.99269977e-02    -7.99269977e-02    -1.08681985e-01     2.32164517e-01     2.56343786e-01     2.00862025e+00
     12.960000     1.00000000e+00     6.93889390e-18     5.15766212e-01     4.84233788e-01    -1.92963167e-01    -9.71925000e-02     2.16058246e-01    -2.67500202e+00     0.00000000e+00     0.00000000e+00     7.75593246e-02    -7.75593246e-02    -1.06279296e-01     2.33920924e-01     2.56932457e-01     1.99725234e+00
     12.970000     1.00000000e+00     0.00000000e+00     5.16541806e-01     4.83458194e-01    -1.94025959e-01    -9.48532908e-02     2.15970414e-01    -2.68688937e+00    -2.77555756e-17    -1.38777878e-17     7.51756513e-02    -7.51756513e-02    -1.03859421e-01     2.35628803e-01     2.57502839e-01     1.98595279e+00
     12.980000     1.00000000e+00     6.93889390e-18     5.17293562e-01     4.82706438e-01    -1.95064554e-01    -9.24970027e-02     2.15883940e-01    -2.69880817e+00     0.00000000e+00     0.00000000e+00     7.27764695e-02    -7.27764695e-02    -1.01422871e-01     2.37287838e-01     2.58054485e-01     1.97471959e+00
     12.990000     1.00000000e+00     0.00000000e+00     5.18021327e-01     4.81978673e-01    -1.96078782e-01    -9.01241244e-02     2.15799089e-01    -2.71075751e+00     0.00000000e+00     1.38777878e-17     7.03622731e-02    -7.03622731e-02    -9.89701602e-02     2.38897727e-01     2.58586961e-01     1.96355072e+00
     13.000000     1.00000000e+00    -3.46944695e-18     5.18724950e-01     4.81275050e-01    -1.97068484e-01    -8.77351471e-02     2.15716118e-01    -2.72273648e+00     0.00000000e+00     0.00000000e+00     6.79335585e-02    -6.79335585e-02    -9.65018052e-02     2.40458176e-01     2.59099851e-01     1.95244416e+00
     13.010000     1.00000000e+00    -6.93889390e-18     5.19404285e-01     4.80595715e-01    -1.98033502e-01    -8.53305653e-02     2.15635278e-01    -2.73474410e+00     0.00000000e+00     0.00000000e+00     6.54908245e-02    -6.54908245e-02    -9.40183278e-02     2.41968903e-01     2.59592750e-01     1.94139792e+00
     13.020000     1.00000000e+00     3.46944695e-18     5.20059193e-01     4.79940807e-01    -1.98973685e-01    -8.29108763e-02     2.15556816e-01    -2.74677938e+00     0.00000000e+00     0.00000000e+00     6.30345720e-02    -6.30345720e-02    -9.15202527e-02     2.43429635e-01     2.60065268e-01     1.93040998e+00
     13.030000     1.00000000e+00     0.00000000e+00     5.20689539e-01     4.79310461e-01    -1.99888888e-01    -8.04765799e-02     2.15480968e-01    -2.75884125e+00     0.00000000e+00     0.00000000e+00     6.05653041e-02    -6.05653041e-02    -8.90081080e-02     2.44840110e-01     2.60517030e-01     1.91947837e+00
     13.040000     1.00000000e+00     0.00000000e+00     5.21295192e-01     4.78704808e-01    -2.00778969e-01    -7.80281788e-02     2.15407964e-01    -2.77092865e+00     0.00000000e+00     0.00000000e+00     5.80835259e-02    -5.80835259e-02    -8.64824250e-02     2.46200077e-01     2.60947673e-01     1.90860110e+00
     13.050000     1.00000000e+00     0.00000000e+00     5.21876027e-01     4.78123973e-01    -2.01643793e-01    -7.55661781e-02     2.15338029e-01    -2.78304046e+00    -1.38777878e-17     0.00000000e+00     5.55897443e-02    -5.55897443e-02    -8.39437382e-02     2.47509296e-01     2.61356849e-01     1.89777620e+00
     13.060000     1.00000000e+00     6.93889390e-18     5.22431925e-01     4.77568075e-01    -2.02483231e-01    -7.30910851e-02     2.15271376e-01    -2.79517551e+00     0.00000000e+00     0.00000000e+00     5.30844681e-02    -5.30844681e-02    -8.13925851e-02     2.48767536e-01     2.61744226e-01     1.88700168e+00
     13.070000     1.00000000e+00     0.00000000e+00     5.22962770e-01     4.77037230e-01    -2.03297156e-01    -7.06034098e-02     2.15208214e-01    -2.80733263e+00     0.00000000e+00    -1.38777878e-17     5.05682080e-02    -5.05682080e-02    -7.88295059e-02     2.49974578e-01     2.62109482e-01     1.87627561e+00
     13.080000     1.00000000e+00     0.00000000e+00     5.23468452e-01     4.76531548e-01    -2.04085451e-01    -6.81036640e-02     2.15148741e-01    -2.81951060e+00    -6.93889390e-18    -1.38777878e-17     4.80414759e-02    -4.80414759e-02    -7.62550436e-02     2.51130214e-01     2.62452312e-01     1.86559602e+00
     13.090000     1.00000000e+00    -3.46944695e-18     5.23948866e-01     4.76051134e-01    -2.04848002e-01    -6.55923618e-02     2.15093147e-01    -2.83170816e+00     6.93889390e-18     0.00000000e+00     4.55047858e-02    -4.55047858e-02    -7.36697437e-02     2.52234247e-01     2.62772423e-01     1.85496097e+00
     13.100000     1.00000000e+00    -3.46944695e-18     5.24403914e-01     4.75596086e-01    -2.05584699e-01    -6.30700194e-02     2.15041614e-01    -2.84392403e+00     0.00000000e+00     0.00000000e+00     4.29586526e-02    -4.29586526e-02    -7.10741541e-02     2.53286489e-01     2.63069536e-01     1.84436852e+00
     13.110000     1.00000000e+00     0.00000000e+00     5.24833501e-01     4.75166499e-01    -2.06295441e-01    -6.05371545e-02     2.14994316e-01    -2.85615690e+00     6.93889390e-18     1.38777878e-17     4.04035928e-02    -4.04035928e-02    -6.84688251e-02     2.54286766e-01     2.63343387e-01     1.83381674e+00
